Clean_NNAJ_actors|Filename|Year
Fiscalía Seccional Santander|AT N° 028-2021 SANT-Bucaramanga, Floridablanca, Girón y Piedecuesta of.pdf|2021
Algunos|AT N° 028-2021 SANT-Bucaramanga, Floridablanca, Girón y Piedecuesta of.pdf|2021
Instituto De La Juventud|AT N° 028-2021 SANT-Bucaramanga, Floridablanca, Girón y Piedecuesta of.pdf|2021
Alcaldías De Bucaramanga|AT N° 028-2021 SANT-Bucaramanga, Floridablanca, Girón y Piedecuesta of.pdf|2021
Gobernación De Santander|AT N° 028-2021 SANT-Bucaramanga, Floridablanca, Girón y Piedecuesta of.pdf|2021
Instituto Colomb Iano|AT N° 028-2021 SANT-Bucaramanga, Floridablanca, Girón y Piedecuesta of.pdf|2021
Gobernación De Santander|AT N° 028-2021 SANT-Bucaramanga, Floridablanca, Girón y Piedecuesta of.pdf|2021
Alcaldías De Bucaramanga|AT N° 028-2021 SANT-Bucaramanga, Floridablanca, Girón y Piedecuesta of.pdf|2021
Alcaldías De Bucaramanga|AT N° 028-2021 SANT-Bucaramanga, Floridablanca, Girón y Piedecuesta of.pdf|2021
Gob Ernación De Santander|AT N° 028-2021 SANT-Bucaramanga, Floridablanca, Girón y Piedecuesta of.pdf|2021
Utilizacion Ilicita De|AT N° 001-2022 VAL-Cali of.pdf|2022
Cuerpo Técnico De Investigació|AT N° 001-2022 VAL-Cali of.pdf|2022
Comité Técnico Jurídico|AT N° 001-2022 VAL-Cali of.pdf|2022
Planes Metodológicos De Investigación|AT N° 001-2022 VAL-Cali of.pdf|2022
Policía Metropolitana De Cali|AT N° 001-2022 VAL-Cali of.pdf|2022
Instituciones Educativas|AT N° 001-2022 VAL-Cali of.pdf|2022
Constru|AT N° 002-2022 PUT-Puerto Leguízamo of.pdf|2022
Frente Primero|AT N° 002-2022 PUT-Puerto Leguízamo of.pdf|2022
Indíg|AT N° 002-2022 PUT-Puerto Leguízamo of.pdf|2022
L Frente Primero|AT N° 002-2022 PUT-Puerto Leguízamo of.pdf|2022
C Uatro|AT N° 002-2022 PUT-Puerto Leguízamo of.pdf|2022
Frente Carolina Ramírez|AT N° 002-2022 PUT-Puerto Leguízamo of.pdf|2022
Frente Primero Carolina Ramírez|AT N° 002-2022 PUT-Puerto Leguízamo of.pdf|2022
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|AT N° 002-2022 PUT-Puerto Leguízamo of.pdf|2022
Frente Primero Carolina Ramírez|AT N° 002-2022 PUT-Puerto Leguízamo of.pdf|2022
Comandos De La Frontera|AT N° 002-2022 PUT-Puerto Leguízamo of.pdf|2022
Instituto Colombiano De Bienestar F|AT N° 002-2022 PUT-Puerto Leguízamo of.pdf|2022
Minister Io Del Interior|AT N° 002-2022 PUT-Puerto Leguízamo of.pdf|2022
Grupo Armado Ilegal|AT N° 003-2022 RIS-Dosquebradas of.pdf|2022
Grupo Armado Ilegal|AT N° 003-2022 RIS-Dosquebradas of.pdf|2022
Gai La Cordillera|AT N° 003-2022 RIS-Dosquebradas of.pdf|2022
Gai La Cordillera|AT N° 003-2022 RIS-Dosquebradas of.pdf|2022
Grupo Armado Ilegal|AT N° 003-2022 RIS-Dosquebradas of.pdf|2022
Gai La Cordillera|AT N° 003-2022 RIS-Dosquebradas of.pdf|2022
L Grupo Armado Ilegal|AT N° 003-2022 RIS-Dosquebradas of.pdf|2022
Grupo Armado Ilegal|AT N° 003-2022 RIS-Dosquebradas of.pdf|2022
Consejos De Juventud|AT N° 004-2022 Riesgo Electoral of.pdf|2022
Juventud|AT N° 004-2022 Riesgo Electoral of.pdf|2022
Consejos Municipales Distritales Y Locales De Juventud|AT N° 004-2022 Riesgo Electoral of.pdf|2022
Consejos De Juventud|AT N° 004-2022 Riesgo Electoral of.pdf|2022
Consejos De Juventud|AT N° 004-2022 Riesgo Electoral of.pdf|2022
Consejos De Juventud|AT N° 004-2022 Riesgo Electoral of.pdf|2022
Consejos Municipales De Juventud|AT N° 004-2022 Riesgo Electoral of.pdf|2022
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|AT N° 004-2022 Riesgo Electoral of.pdf|2022
Fundación Jóvenes Por El|AT N° 004-2022 Riesgo Electoral of.pdf|2022
Asociación|AT N° 004-2022 Riesgo Electoral of.pdf|2022
Resguardos Indígenas|AT N° 004-2022 Riesgo Electoral of.pdf|2022
Sindicatos|AT N° 004-2022 Riesgo Electoral of.pdf|2022
Algunos|AT N° 004-2022 Riesgo Electoral of.pdf|2022
Bandas Criminales|AT N° 005-22 CUN-Provincia Sumapaz BOG-Localidad 20 TOL-Icononzo of.pdf|2022
Águilas Negras|AT N° 005-22 CUN-Provincia Sumapaz BOG-Localidad 20 TOL-Icononzo of.pdf|2022
Segunda Marquetalia|AT N° 005-22 CUN-Provincia Sumapaz BOG-Localidad 20 TOL-Icononzo of.pdf|2022
Adolescentes Jóvenes Nnaj Líderes|AT N° 005-22 CUN-Provincia Sumapaz BOG-Localidad 20 TOL-Icononzo of.pdf|2022
Proceso De Reincorporación Per Personas|AT N° 005-22 CUN-Provincia Sumapaz BOG-Localidad 20 TOL-Icononzo of.pdf|2022
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|AT N° 005-22 CUN-Provincia Sumapaz BOG-Localidad 20 TOL-Icononzo of.pdf|2022
Po Der|AT N° 005-22 CUN-Provincia Sumapaz BOG-Localidad 20 TOL-Icononzo of.pdf|2022
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|AT N° 005-22 CUN-Provincia Sumapaz BOG-Localidad 20 TOL-Icononzo of.pdf|2022
Ejército De Liberación Nacional|AT N° 005-22 CUN-Provincia Sumapaz BOG-Localidad 20 TOL-Icononzo of.pdf|2022
Águilas Negras|AT N° 005-22 CUN-Provincia Sumapaz BOG-Localidad 20 TOL-Icononzo of.pdf|2022
Iconon|AT N° 005-22 CUN-Provincia Sumapaz BOG-Localidad 20 TOL-Icononzo of.pdf|2022
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|AT N° 005-22 CUN-Provincia Sumapaz BOG-Localidad 20 TOL-Icononzo of.pdf|2022
Similarmente|AT N° 005-22 CUN-Provincia Sumapaz BOG-Localidad 20 TOL-Icononzo of.pdf|2022
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|AT N° 005-22 CUN-Provincia Sumapaz BOG-Localidad 20 TOL-Icononzo of.pdf|2022
Jóvenes 17|AT N° 005-22 CUN-Provincia Sumapaz BOG-Localidad 20 TOL-Icononzo of.pdf|2022
Grupo Armado Ilegal|AT N° 006-2022 MAG-Algarrobo y Sabanas de San Ángel of.pdf|2022
Conflicto Armado Y El Desplazamiento Forzado|AT N° 006-2022 MAG-Algarrobo y Sabanas de San Ángel of.pdf|2022
Grupo Armado Ilegal|AT N° 007-2022 COR-Cereté, Montería y San Pelayo of.pdf|2022
Fuerza Calle|AT N° 007-2022 COR-Cereté, Montería y San Pelayo of.pdf|2022
Clan Del Golfo|AT N° 010-22 CES-El Copey of.pdf|2022
Clan Del Golfo|AT N° 010-22 CES-El Copey of.pdf|2022
Clan Del Golfo|AT N° 010-22 CES-El Copey of.pdf|2022
Sierra|AT N° 010-22 CES-El Copey of.pdf|2022
Sierra|AT N° 010-22 CES-El Copey of.pdf|2022
Sierra|AT N° 010-22 CES-El Copey of.pdf|2022
Frente Cóndor De La Sierra De Las Acsnlos Pachenca|AT N° 010-22 CES-El Copey of.pdf|2022
Unión|AT N° 011-2022 CAQ-La Montañita of.pdf|2022
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|AT N° 011-2022 CAQ-La Montañita of.pdf|2022
Comandos De La Frontera|AT N° 011-2022 CAQ-La Montañita of.pdf|2022
Instituto Colo Mbiano|AT N° 011-2022 CAQ-La Montañita of.pdf|2022
Alcaldías De La Montañita|AT N° 011-2022 CAQ-La Montañita of.pdf|2022
Grupo Armado Ilegal|AT N° 013-2022 ANT-Fredonia y Venecia of.pdf|2022
Mango|AT N° 013-2022 ANT-Fredonia y Venecia of.pdf|2022
Mango|AT N° 013-2022 ANT-Fredonia y Venecia of.pdf|2022
Mango|AT N° 013-2022 ANT-Fredonia y Venecia of.pdf|2022
Subcomité De Prevención Y Protección Municipal Ampliado|AT N° 013-2022 ANT-Fredonia y Venecia of.pdf|2022
Autodefensas Unidas De Colombia|AT N° 014-2022 CES-Pailitas of.pdf|2022
Ejército De Liberación Nacional|AT N° 014-2022 CES-Pailitas of.pdf|2022
Bra|AT N° 014-2022 CES-Pailitas of.pdf|2022
Autodefensas Unidas De Colombia|AT N° 054-02 ANTIOQUIA-Itagui.pdf|2002
Autodefensas Unidas De Colombia|AT N° 062-02 CUNDINAMARCA-Soacha.pdf|2002
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|AT N° 062-02 CUNDINAMARCA-Soacha.pdf|2002
Sierra|IR N° 078-02 MAGDALENA-Fundación.pdf|2002
Sierra|IR N° 078-02 MAGDALENA-Fundación.pdf|2002
Autodefensas Unidas De Colombia|IR N° 078-02 MAGDALENA-Fundación.pdf|2002
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 078-02 MAGDALENA-Fundación.pdf|2002
Autodefensas Unidas De Colombia|IR N° 078-02 MAGDALENA-Fundación.pdf|2002
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 078-02 MAGDALENA-Fundación.pdf|2002
Ejército De Liberación Nacional|IR N° 078-02 MAGDALENA-Fundación.pdf|2002
Autodefensas Unidas De Colombia|IR N° 078-02 MAGDALENA-Fundación.pdf|2002
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 078-02 MAGDALENA-Fundación.pdf|2002
Ejército De Liberación Nacional|IR N° 078-02 MAGDALENA-Fundación.pdf|2002
Ejército De Liberación Nacional|IR N° 030-03 RISARALDA-Dosquebradas.pdf|2003
Autodefensas Unidas De Colombia|IR N° 030-03 RISARALDA-Dosquebradas.pdf|2003
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 032-03 ANTIOQUIA-Ituango.pdf|2003
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 034-03 CHOCO-Riosucio y otros.pdf|2003
Autodefensas Unidas De Colombia|IR N° 034-03 CHOCO-Riosucio y otros.pdf|2003
Autodefensas Unidas De Colombia|IR N° 038-03 RISARALDA-Pueblo Rico y CHOCO-Tado.pdf|2003
Frente 36 Delas Farcylos|IR N° 048-03 ANTIOQUIA-Guadalupe.pdf|2003
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 068-03 CHOCÓ-Bojayá.pdf|2003
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 074-03 BOYACA-Duitama.pdf|2003
Frente Capital|IR N° 013-04 CUNDINAMARCA-Bogotá.pdf|2004
Bloque Centauros|IR N° 013-04 CUNDINAMARCA-Bogotá.pdf|2004
Autodefensas Unidas De Colombia|IR N° 013-04 CUNDINAMARCA-Bogotá.pdf|2004
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 013-04 CUNDINAMARCA-Bogotá.pdf|2004
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 013-04 CUNDINAMARCA-Bogotá.pdf|2004
Frente Capital Bloque Centauros|IR N° 013-04 CUNDINAMARCA-Bogotá.pdf|2004
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 013-04 CUNDINAMARCA-Bogotá.pdf|2004
Autodefensas Unidas De Colombia|IR N° 013-04 CUNDINAMARCA-Bogotá.pdf|2004
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 013-04 CUNDINAMARCA-Bogotá.pdf|2004
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 013-04 CUNDINAMARCA-Bogotá.pdf|2004
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 013-04 CUNDINAMARCA-Bogotá.pdf|2004
Frente Capital|IR N° 013-04 CUNDINAMARCA-Bogotá.pdf|2004
Autodefensas Unidas De Colombia|IR N° 013-04 CUNDINAMARCA-Bogotá.pdf|2004
Frente Capital De Las Auc|IR N° 013-04 CUNDINAMARCA-Bogotá.pdf|2004
Autodefensas Unidas De Colombia|IR N° 013-04 CUNDINAMARCA-Bogotá.pdf|2004
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 013-04 CUNDINAMARCA-Bogotá.pdf|2004
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 015 -04 ARAUCA-Puerto Rondon y Tame.pdf|2004
Sierra|IR N° 025-04 CESAR-Valledupar.pdf|2004
Sierra|IR N° 025-04 CESAR-Valledupar.pdf|2004
Ejército De Liberación Nacional|IR N° 025-04 CESAR-Valledupar.pdf|2004
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 034-04 VALLE DEL CAUCA - Florida Pradera.pdf|2004
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 034-04 VALLE DEL CAUCA - Florida Pradera.pdf|2004
Norte Del Valle|IR N° 050-04 CHOCO-Novita.pdf|2004
Bloque Calima|IR N° 050-04 CHOCO-Novita.pdf|2004
Autodefensas Unidas De Colombia|IR N° 050-04 CHOCO-Novita.pdf|2004
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 058-04 QUINDIO- Genova, Pijao y Cordoba.pdf|2004
Autodefensas Unidas De Colombia|IR N° 058-04 QUINDIO- Genova, Pijao y Cordoba.pdf|2004
Unión|IR N° 061-04 CHOCO-Itsmina, Sipi, Medio San Juan.pdf|2004
Autodefensas Unidas De Colombia|IR N° 064-04 VALLE DEL CAUCA-Calima.pdf|2004
Autodefensas Unidas De Colombia|IR N° 072-04 CALDAS-Riosucio.pdf|2004
Autodefensas Unidas De Colombia|IR N° 081-04 CESAR-Pailitas y Pelaya.pdf|2004
Autodefensas Unidas De Colombia|IR N° 002-05 PUTUMAYO-San Miguel.pdf|2005
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 002-05 PUTUMAYO-San Miguel.pdf|2005
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 002-05 PUTUMAYO-San Miguel.pdf|2005
Autodefensas Unidas De Colombia|IR N° 002-05 PUTUMAYO-San Miguel.pdf|2005
Autodefensas Unidas De Colombia|IR N° 002-05 PUTUMAYO-San Miguel.pdf|2005
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 002-05 PUTUMAYO-San Miguel.pdf|2005
Autodefensas Unidas De Colombia|IR N° 002-05 PUTUMAYO-San Miguel.pdf|2005
Constru|IR N° 003-05 RISARALDA-Mistrató.pdf|2005
Autodefensas Unidas De Colombia|IR N° 003-05 RISARALDA-Mistrató.pdf|2005
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 006-05 VALLE DEL CAUCA- El Cairo.pdf|2005
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 006-05 VALLE DEL CAUCA- El Cairo.pdf|2005
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 007-05 CALDAS-Pensilvania.pdf|2005
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 008-05 CAQUETA-La Montañita.pdf|2005
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 008-05 CAQUETA-La Montañita.pdf|2005
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 008-05 CAQUETA-La Montañita.pdf|2005
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 013-05 VALLE DEL CAUCA-Argelia.pdf|2005
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 025-05 META-Uribe.pdf|2005
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 025-05 META-Uribe.pdf|2005
Autodefensas|IR N° 025-05 META-Uribe.pdf|2005
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 029-05 META-Lejanias.pdf|2005
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 029-05 META-Lejanias.pdf|2005
Autodefensas Unidas De Colombia|IR N° 043-05 CORDOBA-Tierralta.pdf|2005
Autodefensas Unidas De Colombia|IR N° 043-05 CORDOBA-Tierralta.pdf|2005
Autodefensas|IR N° 053-05 CUNDINAMARCA-Soacha.pdf|2005
Autodefensas Del Bloque Central Santander|IR N° 053-05 CUNDINAMARCA-Soacha.pdf|2005
Autodefensas Unidas De Colombia|IR N° 053-05 CUNDINAMARCA-Soacha.pdf|2005
Autodefensas|IR N° 053-05 CUNDINAMARCA-Soacha.pdf|2005
Autodefensas Unidas De Colombia|IR N° 053-05 CUNDINAMARCA-Soacha.pdf|2005
Autodefensas Unidas De Colombia|IR N° 053-05 CUNDINAMARCA-Soacha.pdf|2005
Autodefensas Unidas De Colombia|IR N° 053-05 CUNDINAMARCA-Soacha.pdf|2005
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 065-05 NARIÑO-Iscuande , El Charco, La Tola, Olaya H….pdf|2005
Juntas De Acción Comunal|IR N° 002-06 TOLIMA-Ibagué y Cajamarca.pdf|2006
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 006-06 CORDOBA-Montelibano y Puerto Libertador.pdf|2006
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 006-06 CORDOBA-Montelibano y Puerto Libertador.pdf|2006
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 006-06 CORDOBA-Montelibano y Puerto Libertador.pdf|2006
Darien|IR N° 010-06 CHOCÓ-Carmen del Darién.pdf|2006
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 011-06 TOLIMA-Planadas.pdf|2006
Salento|IR N° 014-06 QUINDIO-Génova, Pijao, Cordoba, Calarca y Sal….pdf|2006
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 014-06 QUINDIO-Génova, Pijao, Cordoba, Calarca y Sal….pdf|2006
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 014-06 QUINDIO-Génova, Pijao, Cordoba, Calarca y Sal….pdf|2006
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 014-06 QUINDIO-Génova, Pijao, Cordoba, Calarca y Sal….pdf|2006
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 014-06 QUINDIO-Génova, Pijao, Cordoba, Calarca y Sal….pdf|2006
Cti|IR N° 014-06 QUINDIO-Génova, Pijao, Cordoba, Calarca y Sal….pdf|2006
Se Na|IR N° 014-06 QUINDIO-Génova, Pijao, Cordoba, Calarca y Sal….pdf|2006
Frente Walter Sánchez|IR N° 021-06 SANTANDER-Bucaramanga, Floridablanca, Giron y….pdf|2006
Bloque Central|IR N° 021-06 SANTANDER-Bucaramanga, Floridablanca, Giron y….pdf|2006
Bolívar De Las Auc|IR N° 021-06 SANTANDER-Bucaramanga, Floridablanca, Giron y….pdf|2006
Amb|IR N° 021-06 SANTANDER-Bucaramanga, Floridablanca, Giron y….pdf|2006
Norte Del Valle|IR N° 024-06 CHOCÓ-Istmina, Medio San Juan y Sipí.pdf|2006
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 030-06 CORDOBA-Tierralta.pdf|2006
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 032-06 ARAUCA-Arauquita, Fortul, Saravena y Tame.pdf|2006
Univer|IR N° 033-06 LA GUAJIRA-Villanueva.pdf|2006
Bloque Centauros|IR N° 036-06 Bogotá D.C..pdf|2006
Ejército De Liberación Nacional|IR N° 037-06 CHOCO-Alto Baudó, Medio Baudó y Bajo Baudó.pdf|2006
Comunidad Negría|IR N° 037-06 CHOCO-Alto Baudó, Medio Baudó y Bajo Baudó.pdf|2006
Unión Waunaam|IR N° 037-06 CHOCO-Alto Baudó, Medio Baudó y Bajo Baudó.pdf|2006
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 037-06 CHOCO-Alto Baudó, Medio Baudó y Bajo Baudó.pdf|2006
Pacifico|IR N° 037-06 CHOCO-Alto Baudó, Medio Baudó y Bajo Baudó.pdf|2006
Ejercito Na|IR N° 037-06 CHOCO-Alto Baudó, Medio Baudó y Bajo Baudó.pdf|2006
Bgp Inc|IR N° 037-06 CHOCO-Alto Baudó, Medio Baudó y Bajo Baudó.pdf|2006
Autodefensas Unidas De Colombia|IR N° 041-06 CHOCÓ-Condoto.pdf|2006
Igualm|IR N° 041-06 CHOCÓ-Condoto.pdf|2006
Terraza|IR N° 044-06 ANTIOQUIA-Medellín.pdf|2006
Triana|IR N° 044-06 ANTIOQUIA-Medellín.pdf|2006
M19|IR N° 044-06 ANTIOQUIA-Medellín.pdf|2006
Milicias Popu Lares Del Pueblo|IR N° 044-06 ANTIOQUIA-Medellín.pdf|2006
Pueblo|IR N° 044-06 ANTIOQUIA-Medellín.pdf|2006
Milicias Independientes Del Valle Del Aburra|IR N° 044-06 ANTIOQUIA-Medellín.pdf|2006
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 044-06 ANTIOQUIA-Medellín.pdf|2006
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 045-06 MAGDALENA-Santa Marta.pdf|2006
Sit Uación|IR N° 047-06 LA GUAJIRA-Maicao.pdf|2006
Universidad De La Guajira|IR N° 047-06 LA GUAJIRA-Maicao.pdf|2006
Autodefensas Unidas De Colombia|IR N° 004-07AI NARIÑO-Cumbitara, Policarpa, El Rosario y L….pdf|2007
Acng|IR N° 004-07AI NARIÑO-Cumbitara, Policarpa, El Rosario y L….pdf|2007
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 004-07AI NARIÑO-Cumbitara, Policarpa, El Rosario y L….pdf|2007
Oacnudh|IR N° 004-07AI NARIÑO-Cumbitara, Policarpa, El Rosario y L….pdf|2007
Autodefensas Unidas De Colombia|IR N° 004-07AI NARIÑO-Cumbitara, Policarpa, El Rosario y L….pdf|2007
Pastoral Social Y Naciones Unidas|IR N° 006-07AI CHOCÓ-Medio Atrato y Quibdó.pdf|2007
Organización Femenina Popular|IR N° 008-07 SANTANDER-Barrancabermeja.pdf|2007
Terraza|IR N° 009-07 ANTIOQUIA-Medellín.pdf|2007
Unión|IR N° 009-07 ANTIOQUIA-Medellín.pdf|2007
Terraza|IR N° 009-07 ANTIOQUIA-Medellín.pdf|2007
Unión|IR N° 009-07 ANTIOQUIA-Medellín.pdf|2007
Calatrava|IR N° 009-07 ANTIOQUIA-Medellín.pdf|2007
Autodefensas Unidas De Colombia|IR N° 009-07 ANTIOQUIA-Medellín.pdf|2007
Autodefensas|IR N° 009-07 ANTIOQUIA-Medellín.pdf|2007
Comisión Interamericana De Derechos Hum|IR N° 009-07 ANTIOQUIA-Medellín.pdf|2007
Grupo Armado Ilegal|IR N° 010-07AI NARIÑO-El Charco, Iscuande, La Tola y Olaya Herrera.pdf|2007
Autodenom Inado|IR N° 010-07AI NARIÑO-El Charco, Iscuande, La Tola y Olaya Herrera.pdf|2007
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 010-07AI NARIÑO-El Charco, Iscuande, La Tola y Olaya Herrera.pdf|2007
Ejército De Liberación Nacional|IR N° 010-07AI NARIÑO-El Charco, Iscuande, La Tola y Olaya Herrera.pdf|2007
Comité Interinstitucional De Seguridad Y Convivencia Ciudadana|IR N° 011-07AI CALDAS-Riosucio y Supia.pdf|2007
Frente Cacique Pipintá|IR N° 011-07AI CALDAS-Riosucio y Supia.pdf|2007
Corporaciones Públicas|IR N° 011-07AI CALDAS-Riosucio y Supia.pdf|2007
Autodefensas Unidas De Colombia|IR N° 012-07AI Bogotá D.C. y CUNDINAMARCA-Soacha.pdf|2007
Autodefensas Unidas De Colombia|IR N° 012-07AI Bogotá D.C. y CUNDINAMARCA-Soacha.pdf|2007
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 018-07 TOLIMA-Rioblanco.pdf|2007
Agencia Presidencia L|IR N° 018-07 TOLIMA-Rioblanco.pdf|2007
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 021-07 TOLIMA-Planadas.pdf|2007
Frente 15|IR N° 028-07 A.I. CAQUETÁ-Milán, Solano y Florencia.pdf|2007
Vías Para La Paz|IR N° 029-07 A.I NARIÑO-Barbacoas, Maguï-Payán y Roberto Payán.pdf|2007
Ejército De Liberación Nacional|IR N° 029-07 A.I NARIÑO-Barbacoas, Maguï-Payán y Roberto Payán.pdf|2007
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 029-07 A.I NARIÑO-Barbacoas, Maguï-Payán y Roberto Payán.pdf|2007
Riesgo|IR N° 033-07 A.I SANTANDER-Bucaramanga, Girón, Floridablanca y Piedecuesta.pdf|2007
Bloque Central|IR N° 033-07 A.I SANTANDER-Bucaramanga, Girón, Floridablanca y Piedecuesta.pdf|2007
Autodefensas Unidas De Colombia|IR N° 033-07 A.I SANTANDER-Bucaramanga, Girón, Floridablanca y Piedecuesta.pdf|2007
Comuna Nº|IR N° 033-07 A.I SANTANDER-Bucaramanga, Girón, Floridablanca y Piedecuesta.pdf|2007
Descentralización De La Política Pública De Derechos Humanos|IR N° 033-07 A.I SANTANDER-Bucaramanga, Girón, Floridablanca y Piedecuesta.pdf|2007
Partido Cambio Radical|IR N° 037-07 ANTIOQUIA-Anorí.pdf|2007
Accu|IR Nº 038-07 CORDOBA-Valencia.pdf|2007
Frente 1 De Las Farc|IR N° 002-08 GUAVIARE-Miraflores.pdf|2008
Bloque Héroes De Los Montes María|IR N° 003-08 A.I. SUCRE-Sincelejo y Toluviejo.pdf|2008
Guala Del|IR N° 003-08 A.I. SUCRE-Sincelejo y Toluviejo.pdf|2008
Cti|IR N° 003-08 A.I. SUCRE-Sincelejo y Toluviejo.pdf|2008
Autodefensas Unidas De Colombia|IR N° 003-08 A.I. SUCRE-Sincelejo y Toluviejo.pdf|2008
Policía Na|IR N° 003-08 A.I. SUCRE-Sincelejo y Toluviejo.pdf|2008
Grupo Armado Ilegal|IR N° 007-08 A.I VAUPES-Mitú, Carurú y Pacoa AMAZONAS-La Victoria.pdf|2008
Autodefensas Unidas De Colombia|IR N° 010-08 A.I RISARALDA-Dosquebradas, Pereira, La Virginia y Santa Rosa de Osos.pdf|2008
Co|IR N° 010-08 A.I RISARALDA-Dosquebradas, Pereira, La Virginia y Santa Rosa de Osos.pdf|2008
Colegio De Jueces De Paz|IR N° 010-08 A.I RISARALDA-Dosquebradas, Pereira, La Virginia y Santa Rosa de Osos.pdf|2008
Amco|IR N° 010-08 A.I RISARALDA-Dosquebradas, Pereira, La Virginia y Santa Rosa de Osos.pdf|2008
Autodefensas Unidas De Colombia|IR N° 010-08 A.I RISARALDA-Dosquebradas, Pereira, La Virginia y Santa Rosa de Osos.pdf|2008
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|IR N° 010-08 A.I RISARALDA-Dosquebradas, Pereira, La Virginia y Santa Rosa de Osos.pdf|2008
Ejército Nacion|IR N° 010-08 A.I RISARALDA-Dosquebradas, Pereira, La Virginia y Santa Rosa de Osos.pdf|2008
Al Alto Comisionado Para La Paz|IR N° 010-08 A.I RISARALDA-Dosquebradas, Pereira, La Virginia y Santa Rosa de Osos.pdf|2008
Derecho Internacional Humanitario De La Vicepresidencia De La República|IR N° 010-08 A.I RISARALDA-Dosquebradas, Pereira, La Virginia y Santa Rosa de Osos.pdf|2008
Dirección De Derechos Humanos|IR N° 010-08 A.I RISARALDA-Dosquebradas, Pereira, La Virginia y Santa Rosa de Osos.pdf|2008
Reintegrac Ión Social Y Económica De Personas|IR N° 010-08 A.I RISARALDA-Dosquebradas, Pereira, La Virginia y Santa Rosa de Osos.pdf|2008
